news_id,model_version,score,user_id,date_str,created_at
6c5cb01d822374340c5cbc8f44f1e5a9,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:51.287000+00:00
6e7a652c523edb85b13f4ba7acb1e349,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 04:37:38.404000+00:00
787cbcfe749e6c4d43a3ff9e9ec0ea26,openai,3,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:25:30.710000+00:00
8221105d54b8226b87c3685ea94d6493,openai,4,hscSnLQzQhY7CnNCNRKfaJj16WW2,2025-11-11,2025-11-12 06:50:38.927000+00:00
86511b0e4b10e3708f12df52b7f005d0,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:53.677000+00:00
8852087fd8e170545743b308ea193242,openai,1,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:25:38.046000+00:00
8d15bdf92ce28bc6c26fff0b7473846f,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-04,2025-11-05 00:48:21.063000+00:00
9c2728958e046ba1fd6eb8b26cf97f3c,openai,3,hscSnLQzQhY7CnNCNRKfaJj16WW2,2025-10-30,2025-10-30 05:52:18.553000+00:00
a3b84abe48fe6e2bcafd5b4aa8b02e9b,openai,4,9cd1YlWfpAbhkDyBJm5hyoDiEXh2,2025-11-04,2025-11-05 05:31:28.275000+00:00
a43348eafb81bc50ffd65a0bfb97156d,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 02:00:13.498000+00:00
b1e5ab6361f263329e07aacdc5c20eae,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 02:00:09.232000+00:00
b71b3b104fd99c6eaf08b381d04ce3ae,openai,4,hscSnLQzQhY7CnNCNRKfaJj16WW2,2025-11-02,2025-11-06 03:38:04.486000+00:00
bb9ae4fc530437f2faaeb7f127210eb5,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:42:15.158000+00:00
bd02f76ad743fc436160db6e69ba01e0,openai,4,R5Fp1EK3FHbOJeYu9yJyq6wwzON2,2025-11-03,2025-11-04 08:26:34.293000+00:00
bf7f53de0a9105a968f57d4bb0ef6c57,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:31.279000+00:00
c658bacf35076a4bc294bdc12eaaffb5,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:22:08.845000+00:00
c82fa79f498d0b2cc48d4f51b99eb505,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 01:28:06.367000+00:00
cb37c66c06377f4c52ae7977d8ff2943,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:12.462000+00:00
d02ed242b84ef0706dded09da4617364,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:24.062000+00:00
d6187ed3b6b6c0d29979002afd39882f,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:24.778000+00:00
d8458565cb7586e18f226dbfd45dd502,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:22.653000+00:00
d8de3ebd969c6da681754bd59b626d42,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:40:33.849000+00:00
d99d5694855d1f7c05da1ce4bda7c126,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-03,2025-11-04 08:22:00.658000+00:00
db2e04a8a229853eea724c95ccdeaea5,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 02:00:07.250000+00:00
dfa3a46635525dfe1c6c4f6924772edd,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:15.837000+00:00
e0a798e413c4a5147ae968e0dad0a0ea,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-03,2025-11-04 08:22:52.497000+00:00
e1cebf100583679ac70eaf1c7396b821,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:42:17.494000+00:00
e8406d196eaad05ff6babf286e86b710,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 02:00:28.452000+00:00
edb4c56ee3e8951cd467a1010ccbb23b,openai,4,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-19,2025-11-20 01:59:29.521000+00:00
fa5bcf55a5cb3e1f86e5e7357e3d1da7,openai,3,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:24:18.768000+00:00
fcfc48ab0d4a29df902415c0e0d3c04a,openai,5,gMPSU5qYkUOWf246yzCnUDQBd6j2,2025-11-13,2025-11-14 01:23:19.278000+00:00
